question_id,question,url,competency
Q044,"자신의 핵심 역량이 무엇이며, 이를 발휘하여 성과를 이뤄낸 경험을 기술해주시기 바랍니다. (600자 이내)",https://linkareer.com/cover-letter/32151,
Q045,"당사 4대 핵심가치(소통, 신뢰, 열정, 혁신) 중 본인과 가장 잘 부합하는 가치와 그 이유를 기술해주시기 바랍니다. (600자 이내)",https://linkareer.com/cover-letter/32151,
Q046,지원하는 직무 수행을 위한 준비 노력과 입사 후 포부를 기술해주시기 바랍니다. (600자 이내),https://linkareer.com/cover-letter/32151,
Q047,"지원한 직무를 잘 수행하기 위한 본인의 강점 중 ‘지식’과 ‘기술’을 각 1개씩 제시하고, 그 지식과 기술을 활용하여 성과를 이룬 경험에 대해 구체적으로 작성해 주십시오.",https://linkareer.com/cover-letter/32154,
Q048,"고교 졸업 이후, 모임이나 조직에서 남들과 다른 해결방법을 제안하고 실천하여 문제를 해결했던 경험에 대해 과정 및 결과를 포함하여 구체적으로 작성해 주십시오.",https://linkareer.com/cover-letter/32154,
Q049,"모임이나 단체 생활 중 함께 활동(또는 업무)하기 힘들었던 사람에 대해 이유 및 관련 사례를 포함하여 설명하고, 입사 후 유사한 성향의 팀원을 만난다면 어떻게 대처할지 작성해 주십시오.",https://linkareer.com/cover-letter/32154,
Q050,"한국재정정보원에서 수행하고 있는 업무 중 사회적 가치 활동으로 연계할 수 있는 업무에 대해 설명하고, 본인이 기여할 수 있는 구체적인 방안을 함께 기술해 주십시오.",https://linkareer.com/cover-letter/32154,
Q051,"‘리더십’이나 ‘팔로우십’을 발휘하여 조직이 어려움을 극복하고 성과를 이룬 경험에 대해 작성하고, 입사 후 어떤 리더십 또는 팔로우십을 통해 조직에 기여할 수 있을지 구체적으로 작성해 주십시오.",https://linkareer.com/cover-letter/32154,
Q052,"Core Value 한화그룹의 핵심가치 중 한가지를 선택하여 스스로 정의를 내리고, 본인이 해당 핵심가치를 보유한 인재임을 구체적인 사례와 경험을 들어 말씀해주십시오. (700)",https://linkareer.com/cover-letter/32164,
Q053,"협업을 통해 좋은 성과를 달성했던 사례와, 실패했던 사례를 한가지씩 말씀해주십시오. 각 경험에서 가장 어려웠던 점과 이를 통해 얻은 것을 함께 기술해주십시오. (900)",https://linkareer.com/cover-letter/32164,
Q054,지원하신 직무와 관련하여 갖추고 있는 본인만의 경쟁력을 구체적인 사례와 경험을 들어 말씀해주십시오. (700),https://linkareer.com/cover-letter/32164,
Q055,"현재 IT업계에서 ""SMART&CREATIVE""가 왜 필요한지 정의하고, 지원한 직무와 관련하여 본인이 ""SMART&CREATIVE"" 한 인재라는 것을 증명할 수 있는 구체적인 사례와 경험을 말씀해주십시오. (700)",https://linkareer.com/cover-letter/32164,
Q056,삼성SDS를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,https://linkareer.com/cover-letter/32205,
Q057,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여",https://linkareer.com/cover-letter/32205,
Q058,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바,https://linkareer.com/cover-letter/32205,
Q059,성공경험,https://linkareer.com/cover-letter/32219,
Q060,성격 장단점,https://linkareer.com/cover-letter/32219,
Q061,공동의 목표를 달성하기 위해 팀워크를 발휘한 경험,https://linkareer.com/cover-letter/32219,
Q062,성공 경험,https://linkareer.com/cover-letter/32225,
Q063,성격장단점,https://linkareer.com/cover-letter/32226,
Q064,서울특별시보라매병원에 지원하게 된 동기 및 입사 후 실천하고자 하는 목표를 자신의 역량과 결부시켜 기술하여 주십시오.,https://linkareer.com/cover-letter/32228,
Q065,입사지원서에 기입한 지원 직무와 관련한 경력 및 경험 활동의 주요 내용과 본인의 역할에 대해서 구체적으로 기술하여 주십시오.,https://linkareer.com/cover-letter/32228,
Q066,타인과의 관계 속에서 정서적으로 스트레스를 받은 경험이 있습니까? 스트레스를 관리하는 본인의 방법을 구체적인 사례를 기반으로 기술해주십시오.,https://linkareer.com/cover-letter/32228,
Q067,"활동 혹은 업무 수행 중 예상치 못한 문제나 어려움에 직면하였으나, 원인을 파악하여 극복했던 경험을 기술해 주십시오.",https://linkareer.com/cover-letter/32228,
Q068,지원동기 [지쿠터를 보고 큰 야망을 갖고 도전],https://linkareer.com/cover-letter/32249,
Q069,"경험(성장과정, 직무관련 경험 등)",https://linkareer.com/cover-letter/32249,
Q070,[성 장 과 정],https://linkareer.com/cover-letter/32265,
Q071,[성 격 및 장단점],https://linkareer.com/cover-letter/32265,
Q072,[<학교생활>],https://linkareer.com/cover-letter/32265,
Q073,*책임감을 가지고 적극적으로 임무를 수행하여 마무리한 경험을 기술하여 주십시오.,https://linkareer.com/cover-letter/32305,
Q074,지원동기 및 실습분야,https://linkareer.com/cover-letter/32317,
Q075,자신이 보유한 전공지식 및 Skill,https://linkareer.com/cover-letter/32317,
Q076,"주요 활동사항(학교내,외에서의 전공 및 개인활동)",https://linkareer.com/cover-letter/32317,
Q077,자신의 성격 및 향후포부,https://linkareer.com/cover-letter/32317,
Q078,BGF가 생각하는 '좋은 친구'는 '언제 어디서나 최상의 상품과 서비스를 제공하여 고객가치를 실현하고 사회발전에 공헌하는 기업'입니다. 고객과 사회의 '좋은 친구'인 BGF리테일에 지원하게 된 동기에 대해 기술해주세요. (최대 500자 입력가능),https://linkareer.com/cover-letter/32377,
Q079,"그동안 쌓은 지식, 능력, 활동 및 경험 등을 기반으로 지원한 직무에 본인이 가장 적합하다는 것을 구체적인 업무 내용과 매칭하여 말씀해 주세요. (최대 500자 입력가능)",https://linkareer.com/cover-letter/32377,
Q080,"BGF의 5가지 가치관(채용홈페이지 '우리의 가치관' 참조) 중 본인을 가장 잘 표현하는 가치관 1개를 선택하고, 그 이유를 본인의 경험과 함께 작성해 주세요. (최대 500자 입력가능)",https://linkareer.com/cover-letter/32377,
Q081,"평소 CU편의점 이용 시 느낀 장단점을 기술하고, CU편의점의 경쟁력을 제고할 수 있는 아이디어를 설명해 주세요. 가능하다면 지원한 직무와 연계하여 적어주시고, 어려운 경우 고객 입장에서 설명해 주세요. (최대 700자 입력가능)",https://linkareer.com/cover-letter/32377,
Q082,나의 회사 선택 기준과 Applied Materials가 그 기준에 적합한 이유를 이야기해주세요.(600자),https://linkareer.com/cover-letter/32400,
Q083,CE(Customer Engineer) 직무를 선택하게 된 이유와 입사 후 목표에 대해 이야기해주세요.(800자),https://linkareer.com/cover-letter/32400,
Q084,CE(Customer Engineer) 업무를 더 잘 수행하기 위해 준비(노력)한 것이 있다면 소개해주세요.(800자),https://linkareer.com/cover-letter/32400,
Q085,"지원 직무에 필요한 능력을 키우기 위한 노력, 경험 (제한 없음)",https://linkareer.com/cover-letter/32412,
Q086,도전적인 목표를 세워서 달성한 또는 달성하지 못한 경험 (제한 없음),https://linkareer.com/cover-letter/32412,
Q087,iMBC 지원동기 및 입사 후 포부 (제한 없음),https://linkareer.com/cover-letter/32412,
Q088,지원 직무를 수행할 수 있는 나만의 경쟁력,https://linkareer.com/cover-letter/32414,
Q089,"성격의 장,단점",https://linkareer.com/cover-letter/32414,
Q090,성장 배경,https://linkareer.com/cover-letter/32415,
Q091,지원 동기 및 포부,https://linkareer.com/cover-letter/32415,
Q092,자신에 대해 자유롭게 표현해주세요.,https://linkareer.com/cover-letter/32428,
Q093,"팀을 이뤄 협업을 하면서 성과를 이뤘던 경험을 적어주세요. 자신이 어떤 역할로 팀에 기여했고 어떤 교훈을 얻었는지를 포함해 주세요. (단, 학교 팀 과제를 수행한 경우는 제외)",https://linkareer.com/cover-letter/32428,
Q094,인턴십을 통해 키워온 교육과정 운영 역량으로 클라썸에서 데이터에 기반한 고객 기업 맞춤형 교육 솔루션을 개발하는 데 이바지하고자 지원했습니다.,https://linkareer.com/cover-letter/32433,
Q095,일련의 경험을 통해 HRD 사업 개발 및 운영 인턴에게 필요한 직무 역량을 갖추기 위해 노력했습니다.,https://linkareer.com/cover-letter/32433,
Q096,"CJ ENM 커머스부문(온스타일)에 지원한 동기는 무엇이며, 입사 후 포부에 대해 구체적으로 작성해주세요. (1,500자 이내)",https://linkareer.com/cover-letter/32439,
Q097,지원 직무에 본인이 적합하다고 판단할 수 있는 이유를 본인의 Skillset과 어려운 기술적 문제를 해결한 경험 중심으로 작성해 주세요 (1500자 이내),https://linkareer.com/cover-letter/32439,
Q098,"기존 앱의 대표 캐릭터를 ""AI 자산비서""로 명칭하여 진입 시 AI비서와 대화를 하며 커뮤니케이션 강조",https://linkareer.com/cover-letter/32439,
Q099,"신규 사용자 대상의 ""모의 투자 서비스""를 통해 가상으로 목표 설정과 투자를 경험하게 하여 앱의 접근성을 높임",https://linkareer.com/cover-letter/32439,
Q100,"자산 현황을 '화창', '흐림'과 같이 ""기상 예보""처럼 친근함과 재미를 부여하고, 설정한 목표에 도달할 수 있는 투자 상품을 추천하는 서비스 제공",https://linkareer.com/cover-letter/32439,
Q101,"다른 지원자와 차별화되는 본인만의 강점을 한가지 선택하여, 이를 신한은행에서 어떻게 발휘할 수 있을지 작성해 주세요. [한 번의 결과보다, 다음 선택] 저의 강점은 실패를 한 번의 좌절로 끝내지 않고, 다음 도전의 발판으로 바꾸는 회복탄력성입니다. 저는 목",https://linkareer.com/cover-letter/30005,
Q102,KT 및 해당 직무에 지원한 동기와 KT 입사 후 해당 직무의 전문가로 성장하기 위해 어떤 노력을 할 것인지 구체적으로 기술해 주십시오. (최대 500자 입력가능),https://linkareer.com/cover-letter/30005,
Q103,"최근 3년 내 가장 어려웠던 도전은 무엇이었으며, 그 경험을 통해 무엇을 배웠는지 기술해 주십시오. (최대 500자 입력가능)",https://linkareer.com/cover-letter/30005,
Q104,"공동의 목표 달성을 위한 협업 경험을 본인이 수행한 역할 중심으로 제시하고, 그 경험을 통해 무엇을 얻었는지 기술해 주십시오. (최대 500자 입력가능)",https://linkareer.com/cover-letter/30005,
Q105,"지원 직무와 관련된 주요 연구/업무경험 및 보유역량(skill)에 대해 구체적으로 기술해 주십시오. (최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30005,
Q106,삼성전자를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. 700자 (영문작성 시 1400자) 이내,https://linkareer.com/cover-letter/30009,
Q107,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (* 작품 속 가상인물도 가능) 1500자 (영문작성 시 3000자) 이내",https://linkareer.com/cover-letter/30009,
Q108,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. 1000자 (영문작성 시 2000자) 이내,https://linkareer.com/cover-letter/30009,
Q109,"프로그램 개발, 알고리즘 풀이 등 SW개발 관련 경험 중 가장 어려웠던 경험과 해결방안에 대해 구체적으로 서술하여 주시기 바랍니다. (과제 개요, 어려웠던 점, 해결방법, 결과 포함) 1000자 (영문작성 시 2000자) 이내",https://linkareer.com/cover-letter/30009,
Q110,"지원동기(회사/직무) 및 입사 후 목표에 대하여 기재해 주시기 바랍니다. (최소 300자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30010,
Q111,"본인의 장/단점과 입사 후 장점은 어떻게 활용되고, 단점은 어떻게 보완할 것인지에 대하여 기재해 주시기 바랍니다. (최소 300자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30010,
Q112,"최근 국내외 이슈 중 관심 있는 한가지에 대해 본인의 의견을 기재해 주시기 바랍니다. (최소 300자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30010,
Q113,"함께 해야 하는 일에서 팀워크를 발휘하고 목표달성을 위해 본인이 수행한 역할 및 경험에 대해 기재해 주시기 바랍니다. (최소 300자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30010,
Q114,"지원 분야와 관련한 전문성 및 역량을 키우기 위해 본인이 했던 노력이나 경험을 기재해 주시기 바랍니다. (최소 300자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30010,
Q115,"도전적인 목표를 세우고 이를 달성하기 위해 끈질기게 노력하여 성취한 경험에 대하여 기재해 주시기 바랍니다. (최소 300자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30010,
Q116,"전공과 관련하여, 인턴십, 팀/개인 프로젝트 등에서 도전적인 목표를 설정하여 이를 성취하거나 혹은 실패하였던 경험을 구체적으로 기술하시고, 이러한 경험을 통해 무엇을 배웠는지 기술하여 주십시오.(800자)",https://linkareer.com/cover-letter/30013,
Q117,"한온시스템의 인턴으로 입사할 경우, 인턴기간 동안 무엇을 기대하며 어떤 기회가 될 수 있을지 기술하여 주십시오.(800자)",https://linkareer.com/cover-letter/30013,
Q118,오늘날의 자신이 어떤 배경을 통해 성장하였는지 기술하여 주십시오.(800자),https://linkareer.com/cover-letter/30013,
Q119,지원동기 및 입사 후 포부,https://linkareer.com/cover-letter/30020,
Q120,성장과정,https://linkareer.com/cover-letter/30020,
Q121,직무역량,https://linkareer.com/cover-letter/30020,
Q122,자동차 산업의 변화에 대비하여 현대자동차가 나아가야 할 방향에 대한 자신의 생각을 서술해 주십시오. 600,https://linkareer.com/cover-letter/30035,
Q123,"본인이 지원한 직무를 한 가지 키워드로 설명, 직무에 지원한 동기 및 본인만의 차별화된 강점을 서술해 주십시오. 700",https://linkareer.com/cover-letter/30035,
Q124,본인의 경험 중 가장 효과적으로 구매한 경험을 기술해 주십시오. (자동차와 연관될수록 좋습니다.) 700,https://linkareer.com/cover-letter/30035,
Q125,"회사와 직무를 선택한 이유는 무엇이며, 만약 입사하게된다면 어떻게 회사 발전에 기여할 수 있을지 기술해주시기 바랍니다. (700자)",https://linkareer.com/cover-letter/30037,
Q126,CJ올리브네트웍스가 '취업준비생이 가장 가고싶은 회사 1위'가 되기 위해서 어떤 부분이 필요하다고 생각하는지 기술해주시기 바랍니다. (100자),https://linkareer.com/cover-letter/30037,
Q127,지원하고자 하는 직무에 대해 본인의 차별적인 강점을 제시해 주세요.,https://linkareer.com/cover-letter/30039,
Q128,네패스를 책 혹은 노래로 비유한다면 어떤 것일지 자유롭게 쓰시오(장르/제목 자유),https://linkareer.com/cover-letter/30089,
Q129,"직무에 지원한 동기와 지원 직무를 잘 수행할 수 있는 이유를 본인의 경험, 준비와 노력을 바탕으로 기술하여 주십시오",https://linkareer.com/cover-letter/30089,
Q130,타인과 협업하여 성과를 냈던 경험을 상황->자신의 역할->결과 순으로 쓰시오,https://linkareer.com/cover-letter/30089,
Q131,실패나 어려움을 겪고 이를 극복한 경험을 구체적 사례를 들어 쓰시오,https://linkareer.com/cover-letter/30089,
Q132,자신의 일상과 인생에서 감사하다고 느꼈던 상황 혹은 경험 10가지를 쓰시오,https://linkareer.com/cover-letter/30089,
Q133,건강하고 올바르게 자랄 수 있도록 인도해주신 부모님 감사합니다.,https://linkareer.com/cover-letter/30089,
Q134,항상 고민을 들어주고 공감해주는 친구들 감사합니다.,https://linkareer.com/cover-letter/30089,
Q135,입원했을 때 저를 간호해주신 의료진분들 감사합니다.,https://linkareer.com/cover-letter/30089,
Q136,고등학생 시절 넓은 시야를 가질 수 있도록 가르침을 주신 담임선생님 감사합니다.,https://linkareer.com/cover-letter/30089,
Q137,비가 오나 눈이 오나 항상 버스를 운행해주시는 기사님들 감사합니다.,https://linkareer.com/cover-letter/30089,
Q138,아르바이트를 할 때 적극적으로 저의 의견을 수용해주신 사장님 감사합니다.,https://linkareer.com/cover-letter/30089,
Q139,운동을 통해 건강한 삶을 살도록 도와주신 트레이너님 감사합니다.,https://linkareer.com/cover-letter/30089,
Q140,해외 여행에서 착오가 생겼을 때 도와주신 외국인분들 감사합니다.,https://linkareer.com/cover-letter/30089,
Q141,근면 성실한 자세로 열심히 살아온 제 자신 감사합니다.,https://linkareer.com/cover-letter/30089,
Q142,네패스에 지원할 수 있어 감사합니다.,https://linkareer.com/cover-letter/30089,
Q143,"도쿄일렉트론코리아에 지원하게 된 계기와 지원하신 직무에 대한 생각을 기술해주시기 바랍니다. (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30111,
Q144,"성장과정과 학창시절, 성격의 장단점에 대해 기술해주시기 바랍니다. (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30111,
Q145,"지원하신 직무와 관련하여 습득한 지식과 경험에 대해 기술해주시기 바랍니다. (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30111,
Q146,"앞으로의 계획과 포부에 대해 기술해주시기 바랍니다. (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30111,
Q147,지원 직무와 관련된 수강 과목 및 경험을 간략하게 기술하여 주시기 바랍니다.,https://linkareer.com/cover-letter/30117,
Q148,지원 직무 수행과 연계한 본인만의 경쟁력 및 강점을 기술하여 주시기 바랍니다.,https://linkareer.com/cover-letter/30117,
Q149,"지원 직무 관련 최근 Trend를 간략히 기술하고, 이에 대한 본인의 견해를 구체적으로 기술하여 주시기 바랍니다.",https://linkareer.com/cover-letter/30117,
Q150,네패스를 책 혹은 노래로 비유한다면 어떤 것일지 자유롭게 쓰시오 (장르/제목 자유) 500,https://linkareer.com/cover-letter/30143,
Q151,"직무에 지원한 동기와 지원 직무를 잘 수행할 수 있는 이유를 본인의 경험, 준비와 노력을 바탕으로 기술하여 주십시오 500",https://linkareer.com/cover-letter/30143,
Q152,3. 타인과 협업하여 성과를 냈던 경험을 상황->자신의 역할->결과 순으로 쓰시오 500,https://linkareer.com/cover-letter/30143,
Q153,4. 실패나 어려움을 겪고 이를 극복한 경험을 구체적 사례를 들어 쓰시오500,https://linkareer.com/cover-letter/30143,
Q154,5. 자신의 일상과 인생에서 감사하다고 느꼈던 상황 혹은 경험 10가지를 쓰시오500,https://linkareer.com/cover-letter/30143,
Q155,1. 어떤 일을 해도 저를 믿고 지지해 주시는 부모님께 감사합니다.,https://linkareer.com/cover-letter/30143,
Q156,2. 다양한 알바를 통해 다양한 경험을 할 수 있었음에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q157,3. 관심 있는 분야에 지원할 수 있는 자격이 주어짐에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q158,4. 항상 내 편이 되어주는 친구들이 있다는 것에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q159,5. 힘들었던 취준 생활을 통해 오히려 성장할 수 있었음에 감사합니다,https://linkareer.com/cover-letter/30143,
Q160,6. 해외 여러 나라들을 다니면서 넓은 세상을 볼 수 있었음에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q161,7. 건강을 잃어 운동을 하게 되어 오히려 더 건강해진 것에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q162,8. 원하는 지식을 맘껏 얻을 수 있는 시대에 태어난 것에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q163,9. 코로나가 심각한 상황 속에서도 가족과 친구들이 건강한 것에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q164,10. 좋은 교수님들께 질 좋은 교육을 받을 수 있는 환경에 놓인 것에 감사합니다.,https://linkareer.com/cover-letter/30143,
Q165,"직장으로서 지엠테크니켈센터코리아를 선택한 이유와 희망분야를 지원한 이유는 무엇인지? 그리고 지원하는 분야의 직무를 잘 수행하기 위해 어떤 준비를 했는지, 학습분야 또는 관련경험/직무 경험 중심으로 기술해 주십시오.",https://linkareer.com/cover-letter/30144,
Q166,경험해 보지 않은 새로운 과제나 업무를 맡아 이를 성공적으로 해결했거나 실패했던 사례에 대해 기술해 주십시오. 당신은 그 상황에서 어떤 생각과 행동을 했고 결과는 어떠했는지 기술해 주십시오.,https://linkareer.com/cover-letter/30144,
Q167,"한국노인인력개발원에 지원하게 된 동기를 기술하고, 입사한다면 우리원에 어떤 역할 또는 기여를 할 수 있을지에 대해 기술해 주십시오. (500자 이내)",https://linkareer.com/cover-letter/30154,
Q168,"본인과 다른 성향이나 배경을 가진 구성원들과 공동과업을 달성하는 과정에서 발생했던 어려움과, 그 어려움을 극복하기 위한 노력 및성과를 기술해 주십시오. (500자 이내)",https://linkareer.com/cover-letter/30154,
Q169,우리원 3가지 인재상(최고 지향 / 변화 선도 / 타인 배려) 중 본인과 가장 부합한다고 생각하는 인재상을 선택하여 그 이유를 구체적인 사례를 들어 기술해 주십시오. (500자 이내),https://linkareer.com/cover-letter/30154,
Q170,"본인의 장점과 단점에 대해 기술하고, 본인의 업무 능력을 발휘하기 위해 장단점을 어떤 방식으로 향상/개선시킬지를 기술해 주십시오. (500자 이내)",https://linkareer.com/cover-letter/30154,
Q171,성장과정 (100~150자),https://linkareer.com/cover-letter/30182,
Q172,성격(장단점) 및 생활신조 (100~150자),https://linkareer.com/cover-letter/30182,
Q173,"학교생활 및 사회봉사활동, 연수여행경험 (100~150자)",https://linkareer.com/cover-letter/30182,
Q174,지원동기 및 입사 후 포부 (100~150자),https://linkareer.com/cover-letter/30182,
Q175,기타사항 (150자 이내),https://linkareer.com/cover-letter/30182,
Q176,직무 관련 역량 (본인만의 경쟁력) (500자 이내),https://linkareer.com/cover-letter/30182,
Q177,"성장과정 및 학창시절을 통해 자신이 어떤 가치관과 사회관을 가지게 되었는지 설명해주십시오. (최소 200자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30201,
Q178,"본인의 강점과 약점을 언급하시고, 그 강점이 앞으로 당사와 본인의 발전에 어떻게 기여할 수 있는지 서술해주십시오. (최소 200자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30201,
Q179,"당사를 지원한 동기와 입사 후 만들고 싶은 당사의 모습을 설명하고, 이를 위해 본인은 어떤 노력을 할 것인지 설명해주십시오. (최소 200자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30201,
